id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20022987,,CMCSA,P,04/19/2023,36.634361267089844,15000,04/24/2023,35.63829040527344,34.977439880371094,39.44060516357422,41.36709976196289,42.958831787109375,39.91999816894531
20022987,,COST,P,04/19/2023,479.39398193359375,15000,04/24/2023,494.267822265625,478.0699157714844,480.8683776855469,540.2747802734375,555.2486572265625,989.3499755859375
20022987,,COST,P,04/19/2023,479.39398193359375,100000,04/24/2023,494.267822265625,478.0699157714844,480.8683776855469,540.2747802734375,555.2486572265625,989.3499755859375
20022919,Russ Fulcher,,S,03/15/2022,,15000,03/31/2022,,,,,,
20022325,,TSLA,S,12/20/2022,137.8000030517578,50000,01/05/2023,110.33999633789062,109.0999984741211,127.16999816894531,185.52000427246094,260.5400085449219,436.2300109863281
20023182,,GLD,S,06/08/2023,182.52999877929688,50000,06/08/2023,182.52999877929688,181.91000366210938,178.63999938964844,177.8300018310547,187.14999389648438,244.2899932861328
20023182,,TSLA,S,06/08/2023,234.86000061035156,50000,06/08/2023,234.86000061035156,255.89999389648438,274.42999267578125,251.9199981689453,238.72000122070312,436.2300109863281
20023182,,TSLA,S,06/12/2023,249.8300018310547,100000,06/12/2023,249.8300018310547,,271.989990234375,248.5,243.83999633789062,436.2300109863281
20022407,Daniel S. Goldman,MMM,P,01/31/2023,87.69558715820312,15000,02/09/2023,86.05721282958984,89.08250427246094,84.8570785522461,77.90790557861328,87.69902038574219,129.9199981689453
20022407,Daniel S. Goldman,ABBV,P,01/31/2023,138.30709838867188,15000,02/09/2023,139.19638061523438,135.8639373779297,144.5133819580078,138.32298278808594,144.087890625,173.3699951171875
20022407,Daniel S. Goldman,ATVI,S,01/31/2023,,15000,02/09/2023,,,,,,
20022407,Daniel S. Goldman,ABNB,P,01/31/2023,111.11000061035156,50000,02/09/2023,114.94000244140625,119.69000244140625,122.37999725341797,113.19000244140625,153.3300018310547,130.9499969482422
20022407,Daniel S. Goldman,AJINY,P,01/13/2023,31.15999984741211,15000,02/09/2023,31.219999313354492,31.329999923706055,30.90999984741211,35.619998931884766,38.97999954223633,43.099998474121094
20022407,Daniel S. Goldman,ALLY,P,01/31/2023,30.43622589111328,50000,02/09/2023,30.623584747314453,32.3753776550293,28.290987014770508,23.986865997314453,28.384300231933594,37.68000030517578
20022407,Daniel S. Goldman,ALNY,,01/31/2023,226.39999389648438,50000,02/09/2023,215.5800018310547,220.9499969482422,194.44000244140625,210.97000122070312,199.2899932861328,245.44000244140625
20022407,Daniel S. Goldman,GOOGL,P,01/31/2023,98.48298645019531,100000,02/09/2023,94.66682434082031,107.2511978149414,91.66769409179688,111.34635925292969,132.10113525390625,189.82000732421875
20022407,Daniel S. Goldman,MO,P,01/31/2023,38.74905776977539,50000,02/09/2023,39.85887908935547,40.05675506591797,39.9707145690918,40.36369705200195,40.80657196044922,54.91999816894531
20022407,Daniel S. Goldman,AMZN,S,01/31/2023,103.12999725341797,100000,02/09/2023,98.23999786376953,102.11000061035156,92.12999725341797,110.19000244140625,132.2100067138672,227.4600067138672
20022407,Daniel S. Goldman,AON,P,01/31/2023,314.2083435058594,50000,02/09/2023,312.92657470703125,315.3125915527344,297.5552978515625,329.6858825683594,315.9160461425781,361.19000244140625
20022407,Daniel S. Goldman,AAPL,S,01/31/2023,142.78842163085938,50000,02/09/2023,149.29995727539062,153.04066467285156,144.612060546875,172.01608276367188,194.3564453125,248.1300048828125
20022407,Daniel S. Goldman,APTV,P,01/31/2023,113.08999633789062,50000,02/09/2023,116.01000213623047,115.91000366210938,116.93000030517578,94.91000366210938,109.16999816894531,57.970001220703125
20022407,Daniel S. Goldman,ADM,S,01/31/2023,78.15531921386719,50000,02/09/2023,76.4489974975586,77.97608184814453,76.42053985595703,70.79595184326172,82.42847442626953,52.400001525878906
20022407,Daniel S. Goldman,ANET,P,01/31/2023,31.5049991607666,15000,02/09/2023,34.130001068115234,33.727500915527344,34.14500045776367,35.310001373291016,37.772499084472656,112.37000274658203
20022407,Daniel S. Goldman,ARWR,S,01/31/2023,34.9900016784668,15000,02/09/2023,33.15999984741211,33.619998931884766,32.43000030517578,40.4900016784668,35.130001068115234,21.850000381469727
20022407,Daniel S. Goldman,ALPMY,S,01/13/2023,14.619999885559082,15000,02/09/2023,14.510000228881836,15.260000228881836,14.5600004196167,15.489999771118164,14.529999732971191,10.079999923706055
20022407,Daniel S. Goldman,TEAM,P,01/31/2023,161.6199951171875,15000,02/09/2023,171.14999389648438,181.16000366210938,166.11000061035156,137.4199981689453,174.2100067138672,278.6499938964844
20022480,Daniel S. Goldman,ELUXY,S,02/27/2023,24.809999465942383,15000,03/01/2023,23.969999313354492,24.450000762939453,22.8799991607666,27.040000915527344,21.670000076293945,17.399999618530273
20022653,Daniel S. Goldman,MMM,P,03/06/2023,84.88024139404297,15000,04/03/2023,80.74163055419922,79.91545867919922,78.98117065429688,78.45722198486328,85.08831787109375,129.9199981689453
20022653,Daniel S. Goldman,ABT,S,03/06/2023,99.21104431152344,100000,04/03/2023,98.09098815917969,94.80809783935547,100.62074279785156,105.7911605834961,100.28253936767578,113.37999725341797
20022653,Daniel S. Goldman,ABBV,P,03/07/2023,143.1560516357422,15000,04/03/2023,150.16734313964844,144.0172576904297,151.2251434326172,127.2794418334961,141.55667114257812,173.3699951171875
20022653,Daniel S. Goldman,ATVI,P,03/06/2023,,15000,04/03/2023,,,,,,
20022653,Daniel S. Goldman,ADDYY,P,03/31/2023,87.66826629638672,15000,04/03/2023,88.54187774658203,,87.08255767822266,97.04319763183594,82.90644073486328,126.2300033569336
20022948,Daniel S. Goldman,ABBV,S,04/10/2023,150.97238159179688,50000,05/03/2023,140.99649047851562,152.26678466796875,138.32301330566406,141.88143920898438,141.59487915039062,173.3699951171875
20022948,Daniel S. Goldman,AKR,S,04/10/2023,12.747944831848145,15000,05/03/2023,12.532514572143555,12.438847541809082,12.40138053894043,14.942888259887695,13.122895240783691,25.350000381469727
20022948,Daniel S. Goldman,ACN,P,04/10/2023,274.004150390625,100000,05/03/2023,268.732421875,273.41998291015625,262.58984375,314.5871276855469,305.9817810058594,358.67999267578125
20022948,Daniel S. Goldman,AFRM,P,04/10/2023,11.130000114440918,15000,05/03/2023,9.260000228881836,11.510000228881836,12.25,19.610000610351562,17.940000534057617,70.69999694824219
20022948,Daniel S. Goldman,AGNC,S,04/10/2023,7.787404537200928,15000,05/03/2023,7.40416955947876,7.826262474060059,7.349092960357666,8.252882957458496,7.472713470458984,9.579999923706055
20022948,Daniel S. Goldman,ALB,S,04/10/2023,195.4333953857422,50000,05/03/2023,169.1141357421875,201.37991333007812,190.23995971679688,203.78341674804688,156.94737243652344,99.37999725341797
20022948,Daniel S. Goldman,ATUS,P,04/10/2023,3.259999990463257,15000,05/03/2023,3.140000104904175,3.1500000953674316,2.7200000286102295,3.200000047683716,2.9600000381469727,2.680000066757202
20022948,Daniel S. Goldman,MO,S,04/10/2023,39.09849166870117,15000,05/03/2023,40.88208770751953,39.92438888549805,40.36369705200195,40.52848434448242,38.583641052246094,54.91999816894531
20022948,Daniel S. Goldman,AMZN,P,04/10/2023,102.16999816894531,50000,05/03/2023,103.6500015258789,102.73999786376953,110.19000244140625,131.69000244140625,127.95999908447266,227.4600067138672
20022948,Daniel S. Goldman,AAT,S,04/10/2023,16.42139434814453,15000,05/03/2023,16.01581573486328,16.44843101501465,17.070322036743164,20.34850311279297,16.941862106323242,27.81999969482422
20022948,Daniel S. Goldman,AIG,S,04/10/2023,49.427852630615234,50000,05/03/2023,49.65994644165039,50.211185455322266,50.878482818603516,58.77165222167969,59.602378845214844,72.87000274658203
20022948,Daniel S. Goldman,AIG,S,04/10/2023,49.427852630615234,15000,05/03/2023,49.65994644165039,50.211185455322266,50.878482818603516,58.77165222167969,59.602378845214844,72.87000274658203
20022948,Daniel S. Goldman,AMT,P,04/10/2023,196.61351013183594,50000,05/03/2023,182.5038604736328,198.53250122070312,186.67738342285156,183.3008270263672,152.94557189941406,197.16000366210938
20022948,Daniel S. Goldman,FOLD,S,04/10/2023,11.079999923706055,15000,05/03/2023,12.0600004196167,11.869999885559082,11.579999923706055,13.40999984741211,11.079999923706055,9.359999656677246
20022948,Daniel S. Goldman,APO,S,04/10/2023,59.90705871582031,50000,05/03/2023,59.015960693359375,63.20024871826172,61.64082717895508,79.92450714111328,88.7964096069336,176.42999267578125
20022948,Daniel S. Goldman,AAPL,P,04/10/2023,160.58863830566406,50000,05/03/2023,165.96046447753906,163.7602081298828,172.01608276367188,194.1381072998047,176.392333984375,248.1300048828125
20022948,Daniel S. Goldman,APTV,S,04/10/2023,104.33999633789062,50000,05/03/2023,99.83999633789062,107.5999984741211,94.91000366210938,109.48999786376953,96.97000122070312,57.970001220703125
20022948,Daniel S. Goldman,ANET,P,04/10/2023,40.782501220703125,15000,05/03/2023,33.182498931884766,40.85499954223633,35.310001373291016,46.40250015258789,48.505001068115234,112.37000274658203
20022948,Daniel S. Goldman,ARRY,S,04/10/2023,20.209999084472656,15000,05/03/2023,18.290000915527344,21.93000030517578,18.649999618530273,18.829999923706055,19.75,5.53000020980835
20022948,Daniel S. Goldman,TEAM,P,04/10/2023,158.9199981689453,15000,05/03/2023,145.13999938964844,166.4199981689453,137.4199981689453,181.64999389648438,199.2100067138672,278.6499938964844
20022948,Daniel S. Goldman,CAR,P,04/10/2023,181.17596435546875,15000,05/03/2023,159.70352172851562,174.0786590576172,155.3805389404297,215.44631958007812,169.76516723632812,92.19000244140625
20022948,Daniel S. Goldman,AXS,S,04/10/2023,52.3782958984375,15000,05/03/2023,52.67524719238281,54.01631546020508,52.69440460205078,53.25697708129883,54.94208908081055,91.7699966430664
20022948,Daniel S. Goldman,BAC,S,04/10/2023,26.595285415649414,50000,05/03/2023,26.519134521484375,28.90833282470703,26.005123138427734,30.338342666625977,25.22174644470215,45.66999816894531
20022948,Daniel S. Goldman,BILL,P,04/10/2023,74.83999633789062,50000,05/03/2023,78.62999725341797,77.95999908447266,99.1500015258789,124.83000183105469,112.12000274658203,87.83999633789062
20022948,Daniel S. Goldman,BMY,P,04/10/2023,65.64212036132812,100000,05/03/2023,62.24232482910156,65.94100189208984,63.970237731933594,57.9801025390625,53.93296813964844,55.779998779296875
20022948,Daniel S. Goldman,CADE,P,04/10/2023,19.685691833496094,15000,05/03/2023,17.34819221496582,19.986095428466797,17.179216384887695,23.728845596313477,20.267555236816406,36.400001525878906
20022948,Daniel S. Goldman,CPT,S,04/10/2023,98.82674407958984,50000,05/03/2023,102.96652221679688,100.49585723876953,104.2867202758789,103.1862564086914,92.14552307128906,120.16999816894531
20022948,Daniel S. Goldman,COF,S,04/10/2023,92.0061264038086,15000,05/03/2023,85.05880737304688,94.52802276611328,84.10221099853516,113.32635498046875,91.49359893798828,184.52999877929688
20022948,Daniel S. Goldman,CAT,S,04/10/2023,208.8635711669922,50000,05/03/2023,210.1044921875,218.27325439453125,207.69789123535156,282.6330871582031,260.49444580078125,380.510009765625
20022948,Daniel S. Goldman,CNC,P,04/10/2023,66.31999969482422,50000,05/03/2023,68.72000122070312,68.69999694824219,66.86000061035156,68.01000213623047,70.20999908447266,59.41999816894531
20022948,Daniel S. Goldman,CJPRY,P,04/13/2023,12.100000381469727,15000,05/03/2023,12.430000305175781,12.25,12.609999656677246,12.65999984741211,11.359999656677246,9.550000190734863
20022948,Daniel S. Goldman,CHX,P,04/10/2023,27.542911529541016,15000,05/03/2023,25.45751953125,27.818342208862305,26.48054313659668,35.54764938354492,32.90887451171875,28.489999771118164
20022948,Daniel S. Goldman,CHPT,P,04/10/2023,9.350000381469727,50000,05/03/2023,8.5600004196167,9.180000305175781,8.770000457763672,8.399999618530273,4.309999942779541,1.149999976158142
20022948,Daniel S. Goldman,GTLS,P,04/10/2023,111.54000091552734,15000,05/03/2023,117.30000305175781,128.11000061035156,120.80000305175781,178.97999572753906,151.16000366210938,197.8699951171875
20022948,Daniel S. Goldman,CB,P,04/10/2023,191.6851043701172,50000,05/03/2023,193.39633178710938,193.8168182373047,196.02670288085938,199.6248779296875,206.68984985351562,276.0899963378906
20022948,Daniel S. Goldman,CFG,P,04/10/2023,26.766849517822266,50000,05/03/2023,24.315670013427734,27.70812225341797,23.55522346496582,29.2216854095459,24.598833084106445,45.70000076293945
20022948,Daniel S. Goldman,YOU,S,04/10/2023,23.12177848815918,15000,05/03/2023,22.34395408630371,24.686687469482422,23.15882110595703,21.218557357788086,15.890358924865723,26.3700008392334
20022948,Daniel S. Goldman,CLF,P,04/10/2023,17.93000030517578,15000,05/03/2023,15.010000228881836,17.260000228881836,14.859999656677246,17.670000076293945,15.5,10.210000038146973
20022948,Daniel S. Goldman,KO,P,04/10/2023,59.423919677734375,50000,05/03/2023,60.33390808105469,60.153804779052734,60.19171905517578,58.99777603149414,51.15776824951172,63.119998931884766
20022948,Daniel S. Goldman,CTSH,P,04/10/2023,59.36259078979492,50000,05/03/2023,57.19635772705078,59.01288986206055,60.7711296081543,64.26399993896484,66.48518371582031,80.05999755859375
20023404,Daniel S. Goldman,MMM,S,07/12/2023,79.61735534667969,50000,08/08/2023,81.6162109375,81.11454010009766,81.95327758789062,74.4035415649414,87.97079467773438,129.9199981689453
20023404,Daniel S. Goldman,AMKBY,S,07/10/2023,8.372481346130371,15000,08/03/2023,9.029146194458008,9.302757263183594,8.810258865356445,7.642853736877441,9.311877250671387,8.420000076293945
20023404,Daniel S. Goldman,ABBNY,S,07/10/2023,37.003997802734375,250000,08/03/2023,38.22767639160156,38.49199295043945,38.3255729675293,32.960968017578125,41.32113265991211,57.630001068115234
20023404,Daniel S. Goldman,ABBV,S,07/14/2023,129.91310119628906,15000,08/07/2023,143.59120178222656,137.29661560058594,145.3582763671875,136.4326934814453,159.0749969482422,173.3699951171875
20023404,Daniel S. Goldman,ABBV,S,07/12/2023,127.515625,100000,08/08/2023,142.9130096435547,131.50823974609375,145.3582763671875,136.22044372558594,155.73699951171875,173.3699951171875
20023404,Daniel S. Goldman,AAVMY,S,07/10/2023,14.023092269897461,15000,08/03/2023,14.25973892211914,14.764354705810547,13.72032356262207,12.227579116821289,13.564970970153809,15.329999923706055
20023404,Daniel S. Goldman,AHEXY,S,07/10/2023,15.711617469787598,50000,08/03/2023,19.586349487304688,17.709091186523438,19.67882537841797,17.607370376586914,22.12942886352539,12.779999732971191
20023404,Daniel S. Goldman,ADDYY,S,07/10/2023,91.91886901855469,50000,08/03/2023,98.10994720458984,96.90362548828125,97.02326202392578,88.68875122070312,94.55081939697266,126.2300033569336
20023404,Daniel S. Goldman,AAP,S,07/12/2023,68.89875030517578,15000,08/08/2023,68.9573974609375,70.7947006225586,70.6383285522461,55.64448165893555,60.800384521484375,43.86000061035156
20023404,Daniel S. Goldman,ATEYY,S,07/10/2023,34.82500076293945,50000,08/03/2023,33.14500045776367,39.627498626708984,31.5625,24.010000228881836,32.880001068115234,61.29999923706055
20023404,Daniel S. Goldman,ADYEY,S,07/10/2023,16.170000076293945,100000,08/03/2023,17.110000610351562,17.40999984741211,17.110000610351562,6.869999885559082,12.100000381469727,15.579999923706055
20023404,Daniel S. Goldman,AEG,S,07/10/2023,4.7262678146362305,50000,08/03/2023,4.872818946838379,4.799543380737305,4.991891860961914,4.5759758949279785,5.396821022033691,6.309999942779541
20023404,Daniel S. Goldman,ANYYY,S,07/10/2023,14.923121452331543,50000,08/03/2023,14.990126609802246,15.296438217163086,15.487883567810059,14.128625869750977,16.84714126586914,20.760000228881836
20023404,Daniel S. Goldman,AONNY,S,07/10/2023,21.059999465942383,50000,08/03/2023,21.079999923706055,20.770000457763672,21.959999084472656,21.329999923706055,22.440000534057617,24.979999542236328
20023404,Daniel S. Goldman,ADC,S,07/12/2023,61.2718505859375,15000,08/08/2023,59.8528938293457,61.84220886230469,59.712127685546875,55.70553970336914,61.05867004394531,74.66000366210938
20023404,Daniel S. Goldman,AAGIY,S,07/10/2023,37.87364959716797,250000,08/04/2023,36.147762298583984,39.26395034790039,34.98758316040039,33.95098876953125,31.722326278686523,29.030000686645508
20023404,Daniel S. Goldman,EADSY,S,07/10/2023,35.614593505859375,100000,08/04/2023,34.995635986328125,36.93110656738281,35.54582214355469,33.75772476196289,37.41252136230469,42.02000045776367
20023404,Daniel S. Goldman,AJINY,S,07/10/2023,39.86000061035156,50000,08/04/2023,38.0099983215332,39.470001220703125,39.81999969482422,37.91999816894531,38.2400016784668,43.099998474121094
20023404,Daniel S. Goldman,AKZOY,S,07/10/2023,25.477888107299805,50000,08/04/2023,27.150775909423828,26.49700164794922,27.035404205322266,22.035968780517578,24.965192794799805,20.540000915527344
20023404,Daniel S. Goldman,ALC,S,07/10/2023,81.97169494628906,50000,08/04/2023,81.52316284179688,84.00503540039062,81.2341079711914,72.97115325927734,74.8350601196289,84.16999816894531
